"EpiTrax_name","Public_name"
"Acinetobacter species - Carbapenem resistant","Acinetobacter spp."
"Botulism, foodborne","Botulism, foodborne"
"Botulism, infant","Botulism, infant"
"Campylobacteriosis","Campylobacteriosis"
"Chlamydia trachomatis infection","Chlamydia"
"Coccidioidomycosis","Coccidioidomycosis"
"Colorado Tick Fever","Colorado Tick Fever"
"Coronavirus, Novel (2019-nCoV)","Coronavirus Novel, SARS-CoV-2 (hospitalization)"
"Cryptosporidiosis","Cryptosporidiosis"
"Cyclosporiasis","Cyclosporiasis"
"Diphtheria","Diphtheria"
